Date;Trattato;Controllo;Abamectina;Ramot;Fogliat;Ramoc;Fogliac
2021-07-23;3;65;0.062;3;0;61;4
2021-07-23;1;22;0.062;1;0;22;0
2021-07-23;3;89;0.062;3;0;88;1
2021-07-23;9;5;0.062;9;0;2;3
2021-07-23;3;0;0.062;3;0;0;0
2021-07-23;0;47;0.062;0;0;44;3
2021-07-23;43;4;0.062;43;0;0;4
2021-07-23;7;107;0.062;7;0;105;2
2021-07-23;5;1;0.062;5;0;0;1
2021-07-23;4;70;0.062;4;0;64;6
2021-07-23;3;91;0.062;3;0;88;3
2021-07-23;49;0;0.062;49;0;0;0
2021-07-23;3;34;0.062;3;0;26;8
2021-07-23;13;129;0.062;13;0;117;12
2021-07-23;3;128;0.062;3;0;128;0
2021-07-23;123;3;0.062;121;2;2;1
2021-07-23;61;81;0.062;59;2;77;4
2021-07-23;25;104;0.062;25;0;104;0
2021-07-23;0;49;0.062;0;0;48;1
2021-07-23;71;16;0.062;71;0;14;2
2021-07-23;0;89;0.062;0;0;89;0
2021-07-23;0;42;0.062;0;0;42;0
2021-07-23;6;39;0.062;6;0;39;0
2021-07-23;7;21;0.062;7;0;19;2
2021-07-23;2;40;0.062;2;0;40;0
2021-07-23;17;28;0.062;17;0;28;0
2021-07-23;49;25;0.062;46;3;25;0
2021-08-06;0;67;0.062;0;0;64;3
2021-08-06;0;93;0.062;0;0;92;1
2021-08-06;0;54;0.062;0;0;54;0
2021-08-06;0;46;0.062;0;0;46;0
2021-08-06;12;28;0.062;12;0;24;4
2021-08-06;0;44;0.062;0;0;43;1
2021-08-06;1;6;0.062;1;0;5;1
2021-08-06;4;107;0.062;4;0;107;0
2021-08-06;17;83;0.062;17;0;79;4
2021-08-06;0;96;0.062;0;0;93;3
2021-08-06;0;105;0.062;0;0;102;3
2021-08-06;2;15;0.062;2;0;13;2
2021-08-06;2;58;0.062;2;0;58;0
2021-08-06;12;155;0.062;12;0;153;2
2021-08-06;2;52;0.062;2;0;52;0
2021-08-06;20;90;0.062;20;0;90;0
2021-08-06;0;79;0.062;0;0;76;3
2021-08-06;7;73;0.062;7;0;72;1
2021-08-06;69;81;0.062;69;0;80;1
2021-08-06;56;70;0.062;56;0;70;0
2021-08-06;5;85;0.062;5;0;84;1
2021-08-06;18;65;0.062;18;0;64;1
2021-08-06;35;69;0.062;35;0;68;1
2021-08-06;75;79;0.062;75;0;79;0
2021-08-06;10;74;0.062;10;0;74;0
2021-08-06;0;50;0.062;0;0;49;1
2021-08-06;0;61;0.062;0;0;61;0
2021-08-06;9;34;0.062;9;0;33;1
2021-08-06;39;85;0.062;39;0;85;0
2021-08-06;0;25;0.062;0;0;25;0
2021-08-27;0;47;0.005;0;0;46;1
2021-08-27;0;70;0.005;0;0;70;0
2021-08-27;0;39;0.005;0;0;39;0
2021-08-27;8;9;0.005;8;0;9;0
2021-08-27;0;34;0.005;0;0;34;0
2021-08-27;0;14;0.005;0;0;14;0
2021-08-27;65;58;0.005;65;0;58;0
2021-08-27;36;2;0.005;36;0;1;1
2021-08-27;1;97;0.005;1;0;95;2
2021-08-27;0;42;0.005;0;0;42;0
2021-08-27;35;45;0.005;35;0;45;0
2021-08-27;20;38;0.005;20;0;37;1
2021-08-27;2;103;0.005;0;2;102;1
2021-08-27;4;84;0.005;4;0;84;0
2021-08-27;16;170;0.005;16;0;170;0
2021-08-27;4;6;0.005;3;1;6;0
2021-08-27;0;106;0.005;0;0;106;0
2021-08-27;0;48;0.005;0;0;48;0
2021-08-27;1;64;0.005;0;1;62;2
2021-08-27;0;29;0.005;0;0;29;0
2021-08-27;11;14;0.005;11;0;14;0
2021-08-27;40;39;0.005;40;0;38;1
2021-08-27;7;17;0.005;6;1;17;0
2021-08-27;16;63;0.005;16;0;61;2
2021-08-27;2;114;0.005;2;0;113;1
2021-08-27;6;40;0.005;6;0;35;5
2021-08-27;36;24;0.005;36;0;17;7
2021-08-27;0;106;0.005;0;0;106;0
2021-08-27;0;135;0.005;0;0;135;0
2021-08-27;1;113;0.005;1;0;113;0
2021-09-15;0;23;0.005;0;0;21;2
2021-09-15;0;11;0.005;0;0;11;0
2021-09-15;0;34;0.005;0;0;31;3
2021-09-15;0;16;0.005;0;0;16;0
2021-09-15;0;27;0.005;0;0;27;0
2021-09-15;0;23;0.005;0;0;22;1
2021-09-15;0;23;0.005;0;0;23;0
2021-09-15;0;124;0.005;0;0;124;0
2021-09-15;0;5;0.005;0;0;2;3
2021-09-15;5;36;0.005;5;0;28;8
2021-09-15;27;36;0.005;27;0;35;1
2021-09-15;0;0;0.005;0;0;0;0
2021-09-15;4;55;0.005;4;0;52;3
2021-09-15;1;124;0.005;0;1;124;0
2021-09-15;0;62;0.005;0;0;57;5
2021-09-15;26;87;0.005;26;0;85;2
2021-09-15;10;39;0.005;10;0;39;0
2021-09-15;53;48;0.005;52;1;48;0
2021-09-15;8;18;0.005;8;0;17;1
2021-09-15;0;29;0.005;0;0;29;0
2021-09-15;2;25;0.005;2;0;24;1
2021-09-15;2;53;0.005;2;0;50;3
2021-09-15;0;20;0.005;0;0;14;6
2021-09-15;0;73;0.005;0;0;67;6
2021-09-15;0;2;0.005;0;0;0;2
2021-09-15;0;1;0.005;0;0;0;1
2021-09-15;0;3;0.005;0;0;2;1
2021-09-15;0;25;0.005;0;0;25;0
2021-09-15;27;7;0.005;27;0;7;0
2021-09-15;0;0;0.005;0;0;0;0
2021-09-30;13;74;0.005;13;0;56;18
2021-09-30;0;23;0.005;0;0;23;0
2021-09-30;0;35;0.005;0;0;33;2
2021-09-30;5;29;0.005;5;0;29;0
2021-09-30;46;37;0.005;46;0;37;0
2021-09-30;2;95;0.005;2;0;21;74
2021-09-30;1;0;0.005;1;0;0;0
2021-09-30;2;8;0.005;0;2;7;1
2021-09-30;0;25;0.005;0;0;25;0
2021-09-30;0;13;0.005;0;0;13;0
2021-09-30;17;62;0.005;17;0;62;0
2021-09-30;31;96;0.005;31;0;96;0
2021-09-30;11;6;0.005;11;0;5;1
2021-09-30;0;42;0.005;0;0;42;0
2021-09-30;48;1;0.005;47;1;0;1
2021-09-30;0;29;0.005;0;0;27;2
2021-09-30;1;65;0.005;1;0;62;3
2021-09-30;41;53;0.005;41;0;51;2
2021-09-30;7;58;0.005;7;0;58;0
2021-09-30;0;35;0.005;0;0;35;0
2021-09-30;65;20;0.005;65;0;20;0
2021-09-30;0;40;0.005;0;0;40;0
2021-09-30;0;83;0.005;0;0;80;3
2021-09-30;0;12;0.005;0;0;12;0
2021-09-30;70;32;0.005;70;0;31;1
2021-09-30;71;0;0.005;71;0;0;0
2021-09-30;49;37;0.005;49;0;36;1
2021-09-30;65;53;0.005;65;0;53;0
2021-09-30;53;29;0.005;53;0;24;5
2021-09-30;95;44;0.005;95;0;41;3
2021-10-15;45;6;0.005;45;0;6;0
2021-10-15;12;9;0.005;12;0;0;9
2021-10-15;9;9;0.005;9;0;2;7
2021-10-15;1;8;0.005;1;0;8;0
2021-10-15;0;25;0.005;0;0;25;0
2021-10-15;13;9;0.005;13;0;9;0
2021-10-15;13;13;0.005;13;0;13;0
2021-10-15;3;19;0.005;3;0;19;0
2021-10-15;12;9;0.005;12;0;9;0
2021-10-15;32;13;0.005;32;0;13;0
2021-10-15;3;32;0.005;3;0;24;8
2021-10-15;25;7;0.005;25;0;7;0
2021-10-15;20;16;0.005;20;0;16;0
2021-10-15;24;6;0.005;24;0;3;3
2021-10-15;30;22;0.005;30;0;12;10
2021-10-15;29;25;0.005;29;0;22;3
2021-10-15;48;39;0.005;47;1;39;0
2021-10-15;45;14;0.005;43;2;14;0
2021-10-15;4;14;0.005;4;0;14;0
2021-10-15;0;19;0.005;0;0;19;0
2021-10-15;0;12;0.005;0;0;6;6
2021-10-15;0;36;0.005;0;0;36;0
2021-10-15;0;23;0.005;0;0;23;0
2021-10-15;0;15;0.005;0;0;12;3
2021-10-15;27;12;0.005;27;0;8;4
2021-10-15;1;9;0.005;0;1;8;1
2021-10-15;7;6;0.005;2;5;6;0
2021-10-15;51;1;0.005;11;40;1;0
2021-10-15;41;3;0.005;41;0;2;1
2021-10-15;13;14;0.005;13;0;12;2
