Data;Trattamento;Posizione;Popolazione
Exp3;C;rametto;39
Exp3;C;rametto;57
Exp3;C;rametto;34
Exp3;C;rametto;12
Exp3;C;rametto;16
Exp3;T;rametto;1
Exp3;T;rametto;0
Exp3;T;rametto;0
Exp3;T;rametto;0
Exp3;T;rametto;0
Exp3;T;rametto;2
Exp3;C;rametto;62
Exp3;C;rametto;0
Exp3;C;rametto;0
Exp3;C;rametto;61
Exp3;C;rametto;49
Exp3;C;rametto;0
Exp3;T;rametto;41
Exp3;T;rametto;43
Exp3;T;rametto;162
Exp3;T;rametto;0
Exp3;T;rametto;52
Exp3;T;rametto;65
Exp3;C;rametto;17
Exp3;C;rametto;55
Exp3;C;rametto;166
Exp3;C;rametto;23
Exp3;C;rametto;0
Exp3;C;rametto;88
Exp3;T;rametto;0
Exp3;T;rametto;109
Exp3;T;rametto;0
Exp3;T;rametto;0
Exp3;T;rametto;0
Exp3;T;rametto;0
Exp3;C;rametto;113
Exp3;C;rametto;64
Exp3;C;rametto;94
Exp3;C;rametto;36
Exp3;C;rametto;81
Exp3;C;rametto;119
Exp3;T;rametto;110
Exp3;T;rametto;46
Exp3;T;rametto;17
Exp3;T;rametto;132
Exp3;T;rametto;58
Exp3;T;rametto;123
Exp3;C;rametto;38
Exp3;C;rametto;4
Exp3;C;rametto;3
Exp3;C;rametto;30
Exp3;C;rametto;56
Exp3;C;rametto;57
Exp4;T;rametto;0
Exp4;T;rametto;0
Exp4;T;rametto;2
Exp4;T;rametto;3
Exp4;T;rametto;1
Exp4;T;rametto;3
Exp4;C;rametto;12
Exp4;C;rametto;85
Exp4;C;rametto;78
Exp4;C;rametto;61
Exp4;C;rametto;22
Exp4;C;rametto;88
Exp4;T;rametto;9
Exp4;T;rametto;3
Exp4;T;rametto;0
Exp4;T;rametto;43
Exp4;T;rametto;7
Exp4;T;rametto;5
Exp4;C;rametto;2
Exp4;C;rametto;0
Exp4;C;rametto;44
Exp4;C;rametto;0
Exp4;C;rametto;105
Exp4;C;rametto;0
Exp4;T;rametto;4
Exp4;T;rametto;3
Exp4;T;rametto;49
Exp4;T;rametto;3
Exp4;T;rametto;13
Exp4;T;rametto;3
Exp4;C;rametto;64
Exp4;C;rametto;88
Exp4;C;rametto;0
Exp4;C;rametto;26
Exp4;C;rametto;117
Exp4;C;rametto;128
Exp4;T;rametto;121
Exp4;T;rametto;59
Exp4;T;rametto;25
Exp4;T;rametto;0
Exp4;T;rametto;71
Exp4;T;rametto;0
Exp4;C;rametto;2
Exp4;C;rametto;77
Exp4;C;rametto;104
Exp4;C;rametto;48
Exp4;C;rametto;14
Exp4;C;rametto;89
Exp4;T;rametto;0
Exp4;T;rametto;6
Exp4;T;rametto;7
Exp4;T;rametto;2
Exp4;T;rametto;17
Exp4;T;rametto;46
Exp4;C;rametto;42
Exp4;C;rametto;39
Exp4;C;rametto;19
Exp4;C;rametto;40
Exp4;C;rametto;28
Exp4;C;rametto;25
Exp5;T;rametto;0
Exp5;T;rametto;0
Exp5;T;rametto;0
Exp5;T;rametto;0
Exp5;T;rametto;12
Exp5;T;rametto;0
Exp5;C;rametto;64
Exp5;C;rametto;92
Exp5;C;rametto;54
Exp5;C;rametto;46
Exp5;C;rametto;24
Exp5;C;rametto;43
Exp5;T;rametto;1
Exp5;T;rametto;4
Exp5;T;rametto;17
Exp5;T;rametto;0
Exp5;T;rametto;0
Exp5;T;rametto;2
Exp5;C;rametto;5
Exp5;C;rametto;107
Exp5;C;rametto;79
Exp5;C;rametto;93
Exp5;C;rametto;102
Exp5;C;rametto;13
Exp5;T;rametto;2
Exp5;T;rametto;12
Exp5;T;rametto;2
Exp5;T;rametto;20
Exp5;T;rametto;0
Exp5;T;rametto;7
Exp5;C;rametto;58
Exp5;C;rametto;153
Exp5;C;rametto;52
Exp5;C;rametto;90
Exp5;C;rametto;76
Exp5;C;rametto;72
Exp5;T;rametto;69
Exp5;T;rametto;56
Exp5;T;rametto;5
Exp5;T;rametto;18
Exp5;T;rametto;35
Exp5;T;rametto;75
Exp5;C;rametto;80
Exp5;C;rametto;70
Exp5;C;rametto;84
Exp5;C;rametto;64
Exp5;C;rametto;68
Exp5;C;rametto;79
Exp5;T;rametto;10
Exp5;T;rametto;0
Exp5;T;rametto;0
Exp5;T;rametto;9
Exp5;T;rametto;39
Exp5;T;rametto;0
Exp5;C;rametto;74
Exp5;C;rametto;49
Exp5;C;rametto;61
Exp5;C;rametto;33
Exp5;C;rametto;85
Exp5;C;rametto;25
Exp6;T;rametto;0
Exp6;T;rametto;0
Exp6;T;rametto;0
Exp6;T;rametto;8
Exp6;T;rametto;0
Exp6;T;rametto;0
Exp6;C;rametto;46
Exp6;C;rametto;70
Exp6;C;rametto;39
Exp6;C;rametto;9
Exp6;C;rametto;34
Exp6;C;rametto;14
Exp6;T;rametto;65
Exp6;T;rametto;36
Exp6;T;rametto;1
Exp6;T;rametto;0
Exp6;T;rametto;35
Exp6;T;rametto;20
Exp6;C;rametto;58
Exp6;C;rametto;1
Exp6;C;rametto;95
Exp6;C;rametto;42
Exp6;C;rametto;45
Exp6;C;rametto;37
Exp6;T;rametto;0
Exp6;T;rametto;4
Exp6;T;rametto;16
Exp6;T;rametto;3
Exp6;T;rametto;0
Exp6;T;rametto;0
Exp6;C;rametto;102
Exp6;C;rametto;84
Exp6;C;rametto;170
Exp6;C;rametto;6
Exp6;C;rametto;106
Exp6;C;rametto;48
Exp6;T;rametto;0
Exp6;T;rametto;0
Exp6;T;rametto;11
Exp6;T;rametto;40
Exp6;T;rametto;6
Exp6;T;rametto;16
Exp6;C;rametto;62
Exp6;C;rametto;29
Exp6;C;rametto;14
Exp6;C;rametto;38
Exp6;C;rametto;17
Exp6;C;rametto;61
Exp6;T;rametto;2
Exp6;T;rametto;6
Exp6;T;rametto;36
Exp6;T;rametto;0
Exp6;T;rametto;0
Exp6;T;rametto;1
Exp6;C;rametto;113
Exp6;C;rametto;35
Exp6;C;rametto;17
Exp6;C;rametto;106
Exp6;C;rametto;135
Exp6;C;rametto;113
Exp7 ;T;rametto;0
Exp7 ;T;rametto;0
Exp7 ;T;rametto;0
Exp7 ;T;rametto;0
Exp7 ;T;rametto;0
Exp7 ;T;rametto;0
Exp7 ;C;rametto;21
Exp7 ;C;rametto;11
Exp7 ;C;rametto;31
Exp7 ;C;rametto;16
Exp7 ;C;rametto;27
Exp7 ;C;rametto;22
Exp7 ;T;rametto;0
Exp7 ;T;rametto;0
Exp7 ;T;rametto;0
Exp7 ;T;rametto;5
Exp7 ;T;rametto;27
Exp7 ;T;rametto;0
Exp7 ;C;rametto;23
Exp7 ;C;rametto;124
Exp7 ;C;rametto;2
Exp7 ;C;rametto;28
Exp7 ;C;rametto;35
Exp7 ;C;rametto;0
Exp7 ;T;rametto;4
Exp7 ;T;rametto;0
Exp7 ;T;rametto;0
Exp7 ;T;rametto;26
Exp7 ;T;rametto;10
Exp7 ;T;rametto;52
Exp7 ;C;rametto;52
Exp7 ;C;rametto;124
Exp7 ;C;rametto;57
Exp7 ;C;rametto;85
Exp7 ;C;rametto;39
Exp7 ;C;rametto;48
Exp7 ;T;rametto;8
Exp7 ;T;rametto;0
Exp7 ;T;rametto;2
Exp7 ;T;rametto;2
Exp7 ;T;rametto;0
Exp7 ;T;rametto;0
Exp7 ;C;rametto;17
Exp7 ;C;rametto;29
Exp7 ;C;rametto;24
Exp7 ;C;rametto;50
Exp7 ;C;rametto;14
Exp7 ;C;rametto;67
Exp7 ;T;rametto;0
Exp7 ;T;rametto;0
Exp7 ;T;rametto;0
Exp7 ;T;rametto;0
Exp7 ;T;rametto;27
Exp7 ;T;rametto;0
Exp7 ;C;rametto;0
Exp7 ;C;rametto;0
Exp7 ;C;rametto;2
Exp7 ;C;rametto;25
Exp7 ;C;rametto;7
Exp7 ;C;rametto;0
Exp8;T;rametto;13
Exp8;T;rametto;0
Exp8;T;rametto;0
Exp8;T;rametto;5
Exp8;T;rametto;46
Exp8;T;rametto;2
Exp8;C;rametto;56
Exp8;C;rametto;23
Exp8;C;rametto;33
Exp8;C;rametto;29
Exp8;C;rametto;37
Exp8;C;rametto;21
Exp8;T;rametto;1
Exp8;T;rametto;0
Exp8;T;rametto;0
Exp8;T;rametto;0
Exp8;T;rametto;17
Exp8;T;rametto;31
Exp8;C;rametto;0
Exp8;C;rametto;7
Exp8;C;rametto;25
Exp8;C;rametto;13
Exp8;C;rametto;62
Exp8;C;rametto;96
Exp8;T;rametto;11
Exp8;T;rametto;0
Exp8;T;rametto;47
Exp8;T;rametto;0
Exp8;T;rametto;1
Exp8;T;rametto;41
Exp8;C;rametto;5
Exp8;C;rametto;42
Exp8;C;rametto;0
Exp8;C;rametto;27
Exp8;C;rametto;62
Exp8;C;rametto;51
Exp8;T;rametto;7
Exp8;T;rametto;0
Exp8;T;rametto;65
Exp8;T;rametto;0
Exp8;T;rametto;0
Exp8;T;rametto;0
Exp8;C;rametto;58
Exp8;C;rametto;35
Exp8;C;rametto;20
Exp8;C;rametto;40
Exp8;C;rametto;80
Exp8;C;rametto;12
Exp8;T;rametto;70
Exp8;T;rametto;71
Exp8;T;rametto;49
Exp8;T;rametto;65
Exp8;T;rametto;53
Exp8;T;rametto;95
Exp8;C;rametto;31
Exp8;C;rametto;0
Exp8;C;rametto;36
Exp8;C;rametto;53
Exp8;C;rametto;24
Exp8;C;rametto;41
Exp9;T;rametto;45
Exp9;T;rametto;12
Exp9;T;rametto;9
Exp9;T;rametto;1
Exp9;T;rametto;0
Exp9;T;rametto;13
Exp9;C;rametto;6
Exp9;C;rametto;0
Exp9;C;rametto;2
Exp9;C;rametto;8
Exp9;C;rametto;25
Exp9;C;rametto;9
Exp9;T;rametto;13
Exp9;T;rametto;3
Exp9;T;rametto;12
Exp9;T;rametto;32
Exp9;T;rametto;3
Exp9;T;rametto;25
Exp9;C;rametto;13
Exp9;C;rametto;19
Exp9;C;rametto;9
Exp9;C;rametto;13
Exp9;C;rametto;24
Exp9;C;rametto;7
Exp9;T;rametto;20
Exp9;T;rametto;24
Exp9;T;rametto;30
Exp9;T;rametto;29
Exp9;T;rametto;47
Exp9;T;rametto;43
Exp9;C;rametto;16
Exp9;C;rametto;3
Exp9;C;rametto;12
Exp9;C;rametto;22
Exp9;C;rametto;39
Exp9;C;rametto;14
Exp9;T;rametto;4
Exp9;T;rametto;0
Exp9;T;rametto;0
Exp9;T;rametto;0
Exp9;T;rametto;0
Exp9;T;rametto;0
Exp9;C;rametto;14
Exp9;C;rametto;19
Exp9;C;rametto;6
Exp9;C;rametto;36
Exp9;C;rametto;23
Exp9;C;rametto;12
Exp9;T;rametto;27
Exp9;T;rametto;0
Exp9;T;rametto;2
Exp9;T;rametto;11
Exp9;T;rametto;41
Exp9;T;rametto;13
Exp9;C;rametto;8
Exp9;C;rametto;8
Exp9;C;rametto;6
Exp9;C;rametto;1
Exp9;C;rametto;2
Exp9;C;rametto;12
Exp1;T;foglia;0
Exp1;T;foglia;0
Exp1;T;foglia;0
Exp1;T;foglia;0
Exp1;T;foglia;0
Exp1;T;foglia;0
Exp1;C;foglia;0
Exp1;C;foglia;0
Exp1;C;foglia;0
Exp1;C;foglia;0
Exp1;C;foglia;0
Exp1;C;foglia;0
Exp1;T;foglia;0
Exp1;T;foglia;0
Exp1;T;foglia;0
Exp1;T;foglia;0
Exp1;T;foglia;0
Exp1;T;foglia;0
Exp1;C;foglia;0
Exp1;C;foglia;0
Exp1;C;foglia;0
Exp1;C;foglia;0
Exp1;C;foglia;0
Exp1;C;foglia;0
Exp1;T;foglia;1
Exp1;T;foglia;0
Exp1;T;foglia;0
Exp1;T;foglia;1
Exp1;T;foglia;0
Exp1;T;foglia;0
Exp1;C;foglia;0
Exp1;C;foglia;0
Exp1;C;foglia;0
Exp1;C;foglia;0
Exp1;C;foglia;0
Exp1;C;foglia;0
Exp1;T;foglia;1
Exp1;T;foglia;6
Exp1;T;foglia;1
Exp1;T;foglia;0
Exp1;T;foglia;3
Exp1;T;foglia;2
Exp1;C;foglia;0
Exp1;C;foglia;0
Exp1;C;foglia;0
Exp1;C;foglia;1
Exp1;C;foglia;0
Exp1;C;foglia;1
Exp1;T;foglia;0
Exp1;T;foglia;0
Exp1;T;foglia;0
Exp1;T;foglia;0
Exp1;T;foglia;0
Exp1;T;foglia;0
Exp1;C;foglia;0
Exp1;C;foglia;0
Exp1;C;foglia;0
Exp1;C;foglia;0
Exp1;C;foglia;0
Exp1;C;foglia;0
Exp2;T;foglia;0
Exp2;T;foglia;0
Exp2;T;foglia;0
Exp2;T;foglia;0
Exp2;T;foglia;0
Exp2;T;foglia;0
Exp2;C;foglia;1
Exp2;C;foglia;0
Exp2;C;foglia;3
Exp2;C;foglia;0
Exp2;C;foglia;0
Exp2;C;foglia;0
Exp2;T;foglia;0
Exp2;T;foglia;0
Exp2;T;foglia;0
Exp2;T;foglia;0
Exp2;T;foglia;0
Exp2;T;foglia;1
Exp2;C;foglia;0
Exp2;C;foglia;0
Exp2;C;foglia;0
Exp2;C;foglia;0
Exp2;C;foglia;0
Exp2;C;foglia;0
Exp2;T;foglia;0
Exp2;T;foglia;0
Exp2;T;foglia;0
Exp2;T;foglia;0
Exp2;T;foglia;0
Exp2;T;foglia;4
Exp2;C;foglia;0
Exp2;C;foglia;0
Exp2;C;foglia;0
Exp2;C;foglia;0
Exp2;C;foglia;0
Exp2;C;foglia;0
Exp2;T;foglia;0
Exp2;T;foglia;0
Exp2;T;foglia;0
Exp2;T;foglia;0
Exp2;T;foglia;0
Exp2;T;foglia;2
Exp2;C;foglia;0
Exp2;C;foglia;2
Exp2;C;foglia;0
Exp2;C;foglia;0
Exp2;C;foglia;0
Exp2;C;foglia;0
Exp2;T;foglia;0
Exp2;T;foglia;0
Exp2;T;foglia;0
Exp2;T;foglia;0
Exp2;T;foglia;0
Exp2;T;foglia;0
Exp2;C;foglia;2
Exp2;C;foglia;0
Exp2;C;foglia;0
Exp2;C;foglia;1
Exp2;C;foglia;1
Exp2;C;foglia;0
Exp3;T;foglia;0
Exp3;T;foglia;0
Exp3;T;foglia;0
Exp3;T;foglia;0
Exp3;T;foglia;0
Exp3;T;foglia;0
Exp3;C;foglia;0
Exp3;C;foglia;6
Exp3;C;foglia;0
Exp3;C;foglia;2
Exp3;C;foglia;0
Exp3;C;foglia;2
Exp3;T;foglia;0
Exp3;T;foglia;0
Exp3;T;foglia;0
Exp3;T;foglia;0
Exp3;T;foglia;0
Exp3;T;foglia;0
Exp3;C;foglia;1
Exp3;C;foglia;1
Exp3;C;foglia;0
Exp3;C;foglia;0
Exp3;C;foglia;0
Exp3;C;foglia;0
Exp3;T;foglia;1
Exp3;T;foglia;2
Exp3;T;foglia;8
Exp3;T;foglia;3
Exp3;T;foglia;0
Exp3;T;foglia;0
Exp3;C;foglia;0
Exp3;C;foglia;2
Exp3;C;foglia;0
Exp3;C;foglia;0
Exp3;C;foglia;0
Exp3;C;foglia;2
Exp3;T;foglia;1
Exp3;T;foglia;1
Exp3;T;foglia;0
Exp3;T;foglia;0
Exp3;T;foglia;0
Exp3;T;foglia;0
Exp3;C;foglia;1
Exp3;C;foglia;0
Exp3;C;foglia;1
Exp3;C;foglia;0
Exp3;C;foglia;0
Exp3;C;foglia;0
Exp3;T;foglia;0
Exp3;T;foglia;1
Exp3;T;foglia;0
Exp3;T;foglia;0
Exp3;T;foglia;0
Exp3;T;foglia;0
Exp3;C;foglia;0
Exp3;C;foglia;0
Exp3;C;foglia;0
Exp3;C;foglia;2
Exp3;C;foglia;2
Exp3;C;foglia;0
Exp4;T;foglia;0
Exp4;T;foglia;0
Exp4;T;foglia;0
Exp4;T;foglia;0
Exp4;T;foglia;0
Exp4;T;foglia;0
Exp4;C;foglia;1
Exp4;C;foglia;1
Exp4;C;foglia;0
Exp4;C;foglia;4
Exp4;C;foglia;0
Exp4;C;foglia;1
Exp4;T;foglia;0
Exp4;T;foglia;0
Exp4;T;foglia;0
Exp4;T;foglia;0
Exp4;T;foglia;0
Exp4;T;foglia;0
Exp4;C;foglia;3
Exp4;C;foglia;0
Exp4;C;foglia;3
Exp4;C;foglia;4
Exp4;C;foglia;2
Exp4;C;foglia;1
Exp4;T;foglia;0
Exp4;T;foglia;0
Exp4;T;foglia;0
Exp4;T;foglia;0
Exp4;T;foglia;0
Exp4;T;foglia;0
Exp4;C;foglia;6
Exp4;C;foglia;3
Exp4;C;foglia;0
Exp4;C;foglia;8
Exp4;C;foglia;12
Exp4;C;foglia;0
Exp4;T;foglia;2
Exp4;T;foglia;2
Exp4;T;foglia;0
Exp4;T;foglia;0
Exp4;T;foglia;0
Exp4;T;foglia;0
Exp4;C;foglia;1
Exp4;C;foglia;4
Exp4;C;foglia;0
Exp4;C;foglia;1
Exp4;C;foglia;2
Exp4;C;foglia;0
Exp4;T;foglia;0
Exp4;T;foglia;0
Exp4;T;foglia;0
Exp4;T;foglia;0
Exp4;T;foglia;0
Exp4;T;foglia;3
Exp4;C;foglia;0
Exp4;C;foglia;0
Exp4;C;foglia;2
Exp4;C;foglia;0
Exp4;C;foglia;0
Exp4;C;foglia;0
Exp5;T;foglia;0
Exp5;T;foglia;0
Exp5;T;foglia;0
Exp5;T;foglia;0
Exp5;T;foglia;0
Exp5;T;foglia;0
Exp5;C;foglia;3
Exp5;C;foglia;1
Exp5;C;foglia;0
Exp5;C;foglia;0
Exp5;C;foglia;4
Exp5;C;foglia;1
Exp5;T;foglia;0
Exp5;T;foglia;0
Exp5;T;foglia;0
Exp5;T;foglia;0
Exp5;T;foglia;0
Exp5;T;foglia;0
Exp5;C;foglia;1
Exp5;C;foglia;0
Exp5;C;foglia;4
Exp5;C;foglia;3
Exp5;C;foglia;3
Exp5;C;foglia;2
Exp5;T;foglia;0
Exp5;T;foglia;0
Exp5;T;foglia;0
Exp5;T;foglia;0
Exp5;T;foglia;0
Exp5;T;foglia;0
Exp5;C;foglia;0
Exp5;C;foglia;2
Exp5;C;foglia;0
Exp5;C;foglia;0
Exp5;C;foglia;3
Exp5;C;foglia;1
Exp5;T;foglia;0
Exp5;T;foglia;0
Exp5;T;foglia;0
Exp5;T;foglia;0
Exp5;T;foglia;0
Exp5;T;foglia;0
Exp5;C;foglia;1
Exp5;C;foglia;0
Exp5;C;foglia;1
Exp5;C;foglia;1
Exp5;C;foglia;1
Exp5;C;foglia;0
Exp5;T;foglia;0
Exp5;T;foglia;0
Exp5;T;foglia;0
Exp5;T;foglia;0
Exp5;T;foglia;0
Exp5;T;foglia;0
Exp5;C;foglia;0
Exp5;C;foglia;1
Exp5;C;foglia;0
Exp5;C;foglia;1
Exp5;C;foglia;0
Exp5;C;foglia;0
Exp6;T;foglia;0
Exp6;T;foglia;0
Exp6;T;foglia;0
Exp6;T;foglia;0
Exp6;T;foglia;0
Exp6;T;foglia;0
Exp6;C;foglia;1
Exp6;C;foglia;0
Exp6;C;foglia;0
Exp6;C;foglia;0
Exp6;C;foglia;0
Exp6;C;foglia;0
Exp6;T;foglia;0
Exp6;T;foglia;0
Exp6;T;foglia;0
Exp6;T;foglia;0
Exp6;T;foglia;0
Exp6;T;foglia;0
Exp6;C;foglia;0
Exp6;C;foglia;1
Exp6;C;foglia;2
Exp6;C;foglia;0
Exp6;C;foglia;0
Exp6;C;foglia;1
Exp6;T;foglia;2
Exp6;T;foglia;0
Exp6;T;foglia;0
Exp6;T;foglia;1
Exp6;T;foglia;0
Exp6;T;foglia;0
Exp6;C;foglia;1
Exp6;C;foglia;0
Exp6;C;foglia;0
Exp6;C;foglia;0
Exp6;C;foglia;0
Exp6;C;foglia;0
Exp6;T;foglia;1
Exp6;T;foglia;0
Exp6;T;foglia;0
Exp6;T;foglia;0
Exp6;T;foglia;1
Exp6;T;foglia;0
Exp6;C;foglia;2
Exp6;C;foglia;0
Exp6;C;foglia;0
Exp6;C;foglia;1
Exp6;C;foglia;0
Exp6;C;foglia;2
Exp6;T;foglia;0
Exp6;T;foglia;0
Exp6;T;foglia;0
Exp6;T;foglia;0
Exp6;T;foglia;0
Exp6;T;foglia;0
Exp6;C;foglia;1
Exp6;C;foglia;5
Exp6;C;foglia;7
Exp6;C;foglia;0
Exp6;C;foglia;0
Exp6;C;foglia;0
Exp7 ;T;foglia;0
Exp7 ;T;foglia;0
Exp7 ;T;foglia;0
Exp7 ;T;foglia;0
Exp7 ;T;foglia;0
Exp7 ;T;foglia;0
Exp7 ;C;foglia;2
Exp7 ;C;foglia;0
Exp7 ;C;foglia;3
Exp7 ;C;foglia;0
Exp7 ;C;foglia;0
Exp7 ;C;foglia;1
Exp7 ;T;foglia;0
Exp7 ;T;foglia;0
Exp7 ;T;foglia;0
Exp7 ;T;foglia;0
Exp7 ;T;foglia;0
Exp7 ;T;foglia;0
Exp7 ;C;foglia;0
Exp7 ;C;foglia;0
Exp7 ;C;foglia;3
Exp7 ;C;foglia;8
Exp7 ;C;foglia;1
Exp7 ;C;foglia;0
Exp7 ;T;foglia;0
Exp7 ;T;foglia;1
Exp7 ;T;foglia;0
Exp7 ;T;foglia;0
Exp7 ;T;foglia;0
Exp7 ;T;foglia;1
Exp7 ;C;foglia;3
Exp7 ;C;foglia;0
Exp7 ;C;foglia;5
Exp7 ;C;foglia;2
Exp7 ;C;foglia;0
Exp7 ;C;foglia;0
Exp7 ;T;foglia;0
Exp7 ;T;foglia;0
Exp7 ;T;foglia;0
Exp7 ;T;foglia;0
Exp7 ;T;foglia;0
Exp7 ;T;foglia;0
Exp7 ;C;foglia;1
Exp7 ;C;foglia;0
Exp7 ;C;foglia;1
Exp7 ;C;foglia;3
Exp7 ;C;foglia;6
Exp7 ;C;foglia;6
Exp7 ;T;foglia;0
Exp7 ;T;foglia;0
Exp7 ;T;foglia;0
Exp7 ;T;foglia;0
Exp7 ;T;foglia;0
Exp7 ;T;foglia;0
Exp7 ;C;foglia;2
Exp7 ;C;foglia;1
Exp7 ;C;foglia;1
Exp7 ;C;foglia;0
Exp7 ;C;foglia;0
Exp7 ;C;foglia;0
Exp8;T;foglia;0
Exp8;T;foglia;0
Exp8;T;foglia;0
Exp8;T;foglia;0
Exp8;T;foglia;0
Exp8;T;foglia;0
Exp8;C;foglia;18
Exp8;C;foglia;0
Exp8;C;foglia;2
Exp8;C;foglia;0
Exp8;C;foglia;0
Exp8;C;foglia;74
Exp8;T;foglia;0
Exp8;T;foglia;2
Exp8;T;foglia;0
Exp8;T;foglia;0
Exp8;T;foglia;0
Exp8;T;foglia;0
Exp8;C;foglia;0
Exp8;C;foglia;1
Exp8;C;foglia;0
Exp8;C;foglia;0
Exp8;C;foglia;0
Exp8;C;foglia;0
Exp8;T;foglia;0
Exp8;T;foglia;0
Exp8;T;foglia;1
Exp8;T;foglia;0
Exp8;T;foglia;0
Exp8;T;foglia;0
Exp8;C;foglia;1
Exp8;C;foglia;0
Exp8;C;foglia;1
Exp8;C;foglia;2
Exp8;C;foglia;3
Exp8;C;foglia;2
Exp8;T;foglia;0
Exp8;T;foglia;0
Exp8;T;foglia;0
Exp8;T;foglia;0
Exp8;T;foglia;0
Exp8;T;foglia;0
Exp8;C;foglia;0
Exp8;C;foglia;0
Exp8;C;foglia;0
Exp8;C;foglia;0
Exp8;C;foglia;3
Exp8;C;foglia;0
Exp8;T;foglia;0
Exp8;T;foglia;0
Exp8;T;foglia;0
Exp8;T;foglia;0
Exp8;T;foglia;0
Exp8;T;foglia;0
Exp8;C;foglia;1
Exp8;C;foglia;0
Exp8;C;foglia;1
Exp8;C;foglia;0
Exp8;C;foglia;5
Exp8;C;foglia;3
Exp9;T;foglia;0
Exp9;T;foglia;0
Exp9;T;foglia;0
Exp9;T;foglia;0
Exp9;T;foglia;0
Exp9;T;foglia;0
Exp9;C;foglia;0
Exp9;C;foglia;9
Exp9;C;foglia;7
Exp9;C;foglia;0
Exp9;C;foglia;0
Exp9;C;foglia;0
Exp9;T;foglia;0
Exp9;T;foglia;0
Exp9;T;foglia;0
Exp9;T;foglia;0
Exp9;T;foglia;0
Exp9;T;foglia;0
Exp9;C;foglia;0
Exp9;C;foglia;0
Exp9;C;foglia;0
Exp9;C;foglia;0
Exp9;C;foglia;8
Exp9;C;foglia;0
Exp9;T;foglia;0
Exp9;T;foglia;0
Exp9;T;foglia;0
Exp9;T;foglia;0
Exp9;T;foglia;1
Exp9;T;foglia;2
Exp9;C;foglia;0
Exp9;C;foglia;3
Exp9;C;foglia;10
Exp9;C;foglia;3
Exp9;C;foglia;0
